data_source,year,week,age_group,hsp_rate_covid19
COVID-NET,2023,1,0-4,2.5
COVID-NET,2022,1,5-17,4.4
COVID-NET,2022,2,5-17,3.9
COVID-NET,2022,3,5-17,3.8
COVID-NET,2022,4,5-17,2.6
COVID-NET,2022,5,5-17,1.9
COVID-NET,2022,6,5-17,1.6
COVID-NET,2022,7,5-17,1
COVID-NET,2022,8,5-17,0.9
COVID-NET,2022,9,5-17,0.9
COVID-NET,2022,10,5-17,0.6
COVID-NET,2022,11,5-17,0.5
COVID-NET,2022,12,5-17,0.2
COVID-NET,2022,13,5-17,0.3
COVID-NET,2022,14,5-17,0.2
COVID-NET,2022,15,5-17,0.3
COVID-NET,2022,16,5-17,0.4
COVID-NET,2022,17,5-17,0.6
COVID-NET,2022,18,5-17,0.6
COVID-NET,2022,19,5-17,1
COVID-NET,2022,20,5-17,0.9
COVID-NET,2022,21,5-17,0.8
COVID-NET,2022,22,5-17,0.9
COVID-NET,2022,23,5-17,1
COVID-NET,2022,24,5-17,0.6
COVID-NET,2022,25,5-17,0.9
COVID-NET,2022,26,5-17,1
COVID-NET,2022,27,5-17,1
COVID-NET,2022,28,5-17,0.8
COVID-NET,2022,29,5-17,1.1
COVID-NET,2022,30,5-17,1.4
COVID-NET,2022,31,5-17,1.1
COVID-NET,2022,32,5-17,1
COVID-NET,2022,33,5-17,1.1
COVID-NET,2022,34,5-17,1.2
COVID-NET,2022,35,5-17,1
COVID-NET,2022,36,5-17,0.7
COVID-NET,2022,37,5-17,0.8
COVID-NET,2022,38,5-17,0.6
COVID-NET,2022,39,5-17,0.6
COVID-NET,2022,40,5-17,0.5
COVID-NET,2022,41,5-17,0.3
COVID-NET,2022,42,5-17,0.4
COVID-NET,2022,43,5-17,0.4
COVID-NET,2022,44,5-17,0.4
COVID-NET,2022,45,5-17,0.5
COVID-NET,2022,46,5-17,0.5
COVID-NET,2022,47,5-17,0.5
COVID-NET,2022,48,5-17,0.5
COVID-NET,2022,49,5-17,0.6
COVID-NET,2022,50,5-17,0.7
COVID-NET,2022,51,5-17,0.8
COVID-NET,2022,52,5-17,0.8
COVID-NET,2023,1,5-17,0.5
COVID-NET,2022,1,18-49,23.4
COVID-NET,2022,2,18-49,21
COVID-NET,2022,3,18-49,16.2
COVID-NET,2022,4,18-49,12.3
COVID-NET,2022,5,18-49,8.7
COVID-NET,2022,6,18-49,6.6
COVID-NET,2022,7,18-49,4.3
COVID-NET,2022,8,18-49,3.5
COVID-NET,2022,9,18-49,2.5
COVID-NET,2022,10,18-49,1.8
COVID-NET,2022,11,18-49,1.5
COVID-NET,2022,12,18-49,1.5
COVID-NET,2022,13,18-49,1.2
COVID-NET,2022,14,18-49,1.4
COVID-NET,2022,15,18-49,1.6
COVID-NET,2022,16,18-49,2
COVID-NET,2022,17,18-49,2.4
COVID-NET,2022,18,18-49,2.8
COVID-NET,2022,19,18-49,3.5
COVID-NET,2022,20,18-49,4.1
COVID-NET,2022,21,18-49,3.7
COVID-NET,2022,22,18-49,4.1
COVID-NET,2022,23,18-49,3.8
COVID-NET,2022,24,18-49,3.7
COVID-NET,2022,25,18-49,4.2
COVID-NET,2022,26,18-49,4.5
COVID-NET,2022,27,18-49,4.9
COVID-NET,2022,28,18-49,5.4
COVID-NET,2022,29,18-49,5.1
COVID-NET,2022,30,18-49,5.2
COVID-NET,2022,31,18-49,5.1
COVID-NET,2022,32,18-49,4.8
COVID-NET,2022,33,18-49,4.7
COVID-NET,2022,34,18-49,4.3
COVID-NET,2022,35,18-49,3.6
COVID-NET,2022,36,18-49,3.5
COVID-NET,2022,37,18-49,3
COVID-NET,2022,38,18-49,3.2
COVID-NET,2022,39,18-49,2.8
COVID-NET,2022,40,18-49,2.4
COVID-NET,2022,41,18-49,2.5
COVID-NET,2022,42,18-49,2.5
COVID-NET,2022,43,18-49,2.2
COVID-NET,2022,44,18-49,2.6
COVID-NET,2022,45,18-49,2.6
COVID-NET,2022,46,18-49,2.8
COVID-NET,2022,47,18-49,2.7
COVID-NET,2022,48,18-49,3.6
COVID-NET,2022,49,18-49,3.3
COVID-NET,2022,50,18-49,3.6
COVID-NET,2022,51,18-49,3.3
COVID-NET,2022,52,18-49,3.5
COVID-NET,2023,1,18-49,2.2
COVID-NET,2022,1,50-64,44.4
COVID-NET,2022,2,50-64,41.2
COVID-NET,2022,3,50-64,33.7
COVID-NET,2022,4,50-64,25.6
COVID-NET,2022,5,50-64,17.4
COVID-NET,2022,6,50-64,12.8
COVID-NET,2022,7,50-64,8.8
COVID-NET,2022,8,50-64,6.2
COVID-NET,2022,9,50-64,4.5
COVID-NET,2022,10,50-64,3.1
COVID-NET,2022,11,50-64,2.8
COVID-NET,2022,12,50-64,2.9
COVID-NET,2022,13,50-64,2.4
COVID-NET,2022,14,50-64,2.1
COVID-NET,2022,15,50-64,3.3
COVID-NET,2022,16,50-64,3.3
COVID-NET,2022,17,50-64,4.5
COVID-NET,2022,18,50-64,5.3
COVID-NET,2022,19,50-64,6.3
COVID-NET,2022,20,50-64,7.3
COVID-NET,2022,21,50-64,7.5
COVID-NET,2022,22,50-64,6.9
COVID-NET,2022,23,50-64,7.1
COVID-NET,2022,24,50-64,7.8
COVID-NET,2022,25,50-64,7.9
COVID-NET,2022,26,50-64,7.6
COVID-NET,2022,27,50-64,8.6
COVID-NET,2022,28,50-64,9.3
COVID-NET,2022,29,50-64,9.1
COVID-NET,2022,30,50-64,9.5
COVID-NET,2022,31,50-64,9.1
COVID-NET,2022,32,50-64,9.3
COVID-NET,2022,33,50-64,8.6
COVID-NET,2022,34,50-64,8.7
COVID-NET,2022,35,50-64,7.1
COVID-NET,2022,36,50-64,6.6
COVID-NET,2022,37,50-64,6.6
COVID-NET,2022,38,50-64,5.8
COVID-NET,2022,39,50-64,5.4
COVID-NET,2022,40,50-64,5.4
COVID-NET,2022,41,50-64,5.5
COVID-NET,2022,42,50-64,5.9
COVID-NET,2022,43,50-64,5.4
COVID-NET,2022,44,50-64,5.9
COVID-NET,2022,45,50-64,6.7
COVID-NET,2022,46,50-64,6.1
COVID-NET,2022,47,50-64,7.3
COVID-NET,2022,48,50-64,8.2
COVID-NET,2022,49,50-64,8.3
COVID-NET,2022,50,50-64,7.8
COVID-NET,2022,51,50-64,8.3
COVID-NET,2022,52,50-64,7.6
COVID-NET,2023,1,50-64,5.6
COVID-NET,2022,1,65+,95.6
COVID-NET,2022,2,65+,96.9
COVID-NET,2022,3,65+,81.2
COVID-NET,2022,4,65+,64.4
COVID-NET,2022,5,65+,45.5
COVID-NET,2022,6,65+,34.1
COVID-NET,2022,7,65+,22.8
COVID-NET,2022,8,65+,18.1
COVID-NET,2022,9,65+,13.6
COVID-NET,2022,10,65+,10.1
COVID-NET,2022,11,65+,8.5
COVID-NET,2022,12,65+,7.2
COVID-NET,2022,13,65+,6.4
COVID-NET,2022,14,65+,8.6
COVID-NET,2022,15,65+,11
COVID-NET,2022,16,65+,13.9
COVID-NET,2022,17,65+,16.6
COVID-NET,2022,18,65+,22
COVID-NET,2022,19,65+,25.6
COVID-NET,2022,20,65+,26.5
COVID-NET,2022,21,65+,26.2
COVID-NET,2022,22,65+,26.9
COVID-NET,2022,23,65+,26.1
COVID-NET,2022,24,65+,25.9
COVID-NET,2022,25,65+,29.6
COVID-NET,2022,26,65+,28.7
COVID-NET,2022,27,65+,31.3
COVID-NET,2022,28,65+,31.8
COVID-NET,2022,29,65+,33.2
COVID-NET,2022,30,65+,33.3
COVID-NET,2022,31,65+,33.8
COVID-NET,2022,32,65+,32
COVID-NET,2022,33,65+,29.7
COVID-NET,2022,34,65+,29.5
COVID-NET,2022,35,65+,26.9
COVID-NET,2022,36,65+,25.7
COVID-NET,2022,37,65+,23.7
COVID-NET,2022,38,65+,23.8
COVID-NET,2022,39,65+,21.5
COVID-NET,2022,40,65+,24.2
COVID-NET,2022,41,65+,24.8
COVID-NET,2022,42,65+,25.2
COVID-NET,2022,43,65+,25.3
COVID-NET,2022,44,65+,26.5
COVID-NET,2022,45,65+,27.2
COVID-NET,2022,46,65+,27.9
COVID-NET,2022,47,65+,30.1
COVID-NET,2022,48,65+,36.3
COVID-NET,2022,49,65+,35.9
COVID-NET,2022,50,65+,35.2
COVID-NET,2022,51,65+,35.6
COVID-NET,2022,52,65+,36
COVID-NET,2023,1,65+,23.9
COVID-NET,2022,1,65-74,70.7
COVID-NET,2022,2,65-74,71.8
COVID-NET,2022,3,65-74,56.8
COVID-NET,2022,4,65-74,45.9
COVID-NET,2022,5,65-74,30.7
COVID-NET,2022,6,65-74,22.8
COVID-NET,2022,7,65-74,16.5
COVID-NET,2022,8,65-74,12
COVID-NET,2022,9,65-74,9
COVID-NET,2022,10,65-74,7
COVID-NET,2022,11,65-74,5.3
COVID-NET,2022,12,65-74,5
COVID-NET,2022,13,65-74,4.1
COVID-NET,2022,14,65-74,4.9
COVID-NET,2022,15,65-74,6
COVID-NET,2022,16,65-74,7.6
COVID-NET,2022,17,65-74,7.8
COVID-NET,2022,18,65-74,11.6
COVID-NET,2022,19,65-74,13.4
COVID-NET,2022,20,65-74,14.4
COVID-NET,2022,21,65-74,14.4
COVID-NET,2022,22,65-74,15.9
COVID-NET,2022,23,65-74,15.1
COVID-NET,2022,24,65-74,14.4
COVID-NET,2022,25,65-74,17.5
COVID-NET,2022,26,65-74,16.6
COVID-NET,2022,27,65-74,18.2
COVID-NET,2022,28,65-74,18.9
COVID-NET,2022,29,65-74,18.5
COVID-NET,2022,30,65-74,19.6
COVID-NET,2022,31,65-74,18.7
COVID-NET,2022,32,65-74,19.5
COVID-NET,2022,33,65-74,18.2
COVID-NET,2022,34,65-74,17.4
COVID-NET,2022,35,65-74,15.9
COVID-NET,2022,36,65-74,14.5
COVID-NET,2022,37,65-74,13.7
COVID-NET,2022,38,65-74,13.7
COVID-NET,2022,39,65-74,11.3
COVID-NET,2022,40,65-74,13.9
COVID-NET,2022,41,65-74,13.2
COVID-NET,2022,42,65-74,13.2
COVID-NET,2022,43,65-74,12.5
COVID-NET,2022,44,65-74,14.5
COVID-NET,2022,45,65-74,14.7
COVID-NET,2022,46,65-74,15.2
COVID-NET,2022,47,65-74,16.5
COVID-NET,2022,48,65-74,20.6
COVID-NET,2022,49,65-74,19.6
COVID-NET,2022,50,65-74,20.4
COVID-NET,2022,51,65-74,19.3
COVID-NET,2022,52,65-74,19
COVID-NET,2023,1,65-74,13.3
COVID-NET,2022,1,75-84,119
COVID-NET,2022,2,75-84,115.2
COVID-NET,2022,3,75-84,101.9
COVID-NET,2022,4,75-84,80.5
COVID-NET,2022,5,75-84,58.1
COVID-NET,2022,6,75-84,44.9
COVID-NET,2022,7,75-84,27.6
COVID-NET,2022,8,75-84,21.9
COVID-NET,2022,9,75-84,16.6
COVID-NET,2022,10,75-84,11.4
COVID-NET,2022,11,75-84,11.1
COVID-NET,2022,12,75-84,8.6
COVID-NET,2022,13,75-84,7.7
COVID-NET,2022,14,75-84,10.4
COVID-NET,2022,15,75-84,15
COVID-NET,2022,16,75-84,17.3
COVID-NET,2022,17,75-84,23.1
COVID-NET,2022,18,75-84,28.9
COVID-NET,2022,19,75-84,34
COVID-NET,2022,20,75-84,33.6
COVID-NET,2022,21,75-84,34
COVID-NET,2022,22,75-84,34.7
COVID-NET,2022,23,75-84,35.9
COVID-NET,2022,24,75-84,33.8
COVID-NET,2022,25,75-84,37.6
COVID-NET,2022,26,75-84,35.8
COVID-NET,2022,27,75-84,40
COVID-NET,2022,28,75-84,41.6
COVID-NET,2022,29,75-84,43.4
COVID-NET,2022,30,75-84,42.9
COVID-NET,2022,31,75-84,45
COVID-NET,2022,32,75-84,43.8
COVID-NET,2022,33,75-84,38.9
COVID-NET,2022,34,75-84,37.7
COVID-NET,2022,35,75-84,35.9
COVID-NET,2022,36,75-84,33.4
COVID-NET,2022,37,75-84,31.6
COVID-NET,2022,38,75-84,31.3
COVID-NET,2022,39,75-84,28.3
COVID-NET,2022,40,75-84,31.8
COVID-NET,2022,41,75-84,34
COVID-NET,2022,42,75-84,32.8
COVID-NET,2022,43,75-84,35.6
COVID-NET,2022,44,75-84,33.3
COVID-NET,2022,45,75-84,35.3
COVID-NET,2022,46,75-84,38.2
COVID-NET,2022,47,75-84,42.6
COVID-NET,2022,48,75-84,46
COVID-NET,2022,49,75-84,47.6
COVID-NET,2022,50,75-84,45.7
COVID-NET,2022,51,75-84,47.5
COVID-NET,2022,52,75-84,47.1
COVID-NET,2023,1,75-84,29.1
COVID-NET,2022,1,85+,166.3
COVID-NET,2022,2,85+,181.1
COVID-NET,2022,3,85+,155.8
COVID-NET,2022,4,85+,120
COVID-NET,2022,5,85+,90.9
COVID-NET,2022,6,85+,65.8
COVID-NET,2022,7,85+,43.7
COVID-NET,2022,8,85+,39.9
COVID-NET,2022,9,85+,29.3
COVID-NET,2022,10,85+,23.2
COVID-NET,2022,11,85+,18.4
COVID-NET,2022,12,85+,15.3
COVID-NET,2022,13,85+,14.8
COVID-NET,2022,14,85+,23.2
COVID-NET,2022,15,85+,26.5
COVID-NET,2022,16,85+,38.1
COVID-NET,2022,17,85+,45.6
COVID-NET,2022,18,85+,58.7
COVID-NET,2022,19,85+,67.5
COVID-NET,2022,20,85+,71.1
COVID-NET,2022,21,85+,67.8
COVID-NET,2022,22,85+,64.6
COVID-NET,2022,23,85+,59
COVID-NET,2022,24,85+,65.8
COVID-NET,2022,25,85+,72.5
COVID-NET,2022,26,85+,73.4
COVID-NET,2022,27,85+,77.2
COVID-NET,2022,28,85+,73.7
COVID-NET,2022,29,85+,84.1
COVID-NET,2022,30,85+,80.1
COVID-NET,2022,31,85+,83.9
COVID-NET,2022,32,85+,67.5
COVID-NET,2022,33,85+,65.9
COVID-NET,2022,34,85+,71.3
COVID-NET,2022,35,85+,61.3
COVID-NET,2022,36,85+,64.4
COVID-NET,2022,37,85+,56.2
COVID-NET,2022,38,85+,57.5
COVID-NET,2022,39,85+,57.1
COVID-NET,2022,40,85+,59
COVID-NET,2022,41,85+,62.1
COVID-NET,2022,42,85+,68.5
COVID-NET,2022,43,85+,65.6
COVID-NET,2022,44,85+,71.5
COVID-NET,2022,45,85+,71.5
COVID-NET,2022,46,85+,67.8
COVID-NET,2022,47,85+,69.9
COVID-NET,2022,48,85+,93.3
COVID-NET,2022,49,85+,91.6
COVID-NET,2022,50,85+,85.3
COVID-NET,2022,51,85+,90.2
COVID-NET,2022,52,85+,96.4
COVID-NET,2023,1,85+,66.1
COVID-NET,2022,1,18-29,20.3
COVID-NET,2022,2,18-29,18.5
COVID-NET,2022,3,18-29,14.9
COVID-NET,2022,4,18-29,10.1
COVID-NET,2022,5,18-29,7.2
COVID-NET,2022,6,18-29,5.7
COVID-NET,2022,7,18-29,3.6
COVID-NET,2022,8,18-29,3.2
COVID-NET,2022,9,18-29,2.2
COVID-NET,2022,10,18-29,1.7
COVID-NET,2022,11,18-29,1.4
COVID-NET,2022,12,18-29,1.4
COVID-NET,2022,13,18-29,1.1
COVID-NET,2022,14,18-29,1.4
COVID-NET,2022,15,18-29,1.5
COVID-NET,2022,16,18-29,1.4
COVID-NET,2022,17,18-29,2.1
COVID-NET,2022,18,18-29,2.5
COVID-NET,2022,19,18-29,2.8
COVID-NET,2022,20,18-29,3.7
COVID-NET,2022,21,18-29,3.1
COVID-NET,2022,22,18-29,3.2
COVID-NET,2022,23,18-29,3.1
COVID-NET,2022,24,18-29,3
COVID-NET,2022,25,18-29,3.4
COVID-NET,2022,26,18-29,3.8
COVID-NET,2022,27,18-29,3.8
COVID-NET,2022,28,18-29,4.5
COVID-NET,2022,29,18-29,4.1
COVID-NET,2022,30,18-29,4.5
COVID-NET,2022,31,18-29,4.3
COVID-NET,2022,32,18-29,4.1
COVID-NET,2022,33,18-29,4.5
COVID-NET,2022,34,18-29,3.5
COVID-NET,2022,35,18-29,2.9
COVID-NET,2022,36,18-29,2.9
COVID-NET,2022,37,18-29,2.3
COVID-NET,2022,38,18-29,2.5
COVID-NET,2022,39,18-29,2.2
COVID-NET,2022,40,18-29,2.2
COVID-NET,2022,41,18-29,1.8
COVID-NET,2022,42,18-29,1.7
COVID-NET,2022,43,18-29,1.6
COVID-NET,2022,44,18-29,2.2
COVID-NET,2022,45,18-29,1.9
COVID-NET,2022,46,18-29,2.1
COVID-NET,2022,47,18-29,2.3
COVID-NET,2022,48,18-29,3
COVID-NET,2022,49,18-29,2.5
COVID-NET,2022,50,18-29,3
COVID-NET,2022,51,18-29,2.4
COVID-NET,2022,52,18-29,3.1
COVID-NET,2023,1,18-29,1.9
COVID-NET,2022,1,30-39,25.9
COVID-NET,2022,2,30-39,21.9
COVID-NET,2022,3,30-39,17.4
COVID-NET,2022,4,30-39,13.8
COVID-NET,2022,5,30-39,9.7
COVID-NET,2022,6,30-39,7.3
COVID-NET,2022,7,30-39,5.2
COVID-NET,2022,8,30-39,3.7
COVID-NET,2022,9,30-39,2.8
COVID-NET,2022,10,30-39,2.2
COVID-NET,2022,11,30-39,1.9
COVID-NET,2022,12,30-39,1.8
COVID-NET,2022,13,30-39,1.5
COVID-NET,2022,14,30-39,1.4
COVID-NET,2022,15,30-39,2
COVID-NET,2022,16,30-39,2.5
COVID-NET,2022,17,30-39,2.5
COVID-NET,2022,18,30-39,3.3
COVID-NET,2022,19,30-39,4.4
COVID-NET,2022,20,30-39,4.9
COVID-NET,2022,21,30-39,4.5
COVID-NET,2022,22,30-39,5
COVID-NET,2022,23,30-39,4.3
COVID-NET,2022,24,30-39,4
COVID-NET,2022,25,30-39,5.1
COVID-NET,2022,26,30-39,5
COVID-NET,2022,27,30-39,5.7
COVID-NET,2022,28,30-39,6.5
COVID-NET,2022,29,30-39,6
COVID-NET,2022,30,30-39,6.1
COVID-NET,2022,31,30-39,5.7
COVID-NET,2022,32,30-39,5.3
COVID-NET,2022,33,30-39,4.9
COVID-NET,2022,34,30-39,5
COVID-NET,2022,35,30-39,4.1
COVID-NET,2022,36,30-39,3.5
COVID-NET,2022,37,30-39,3.4
COVID-NET,2022,38,30-39,4
COVID-NET,2022,39,30-39,3.2
COVID-NET,2022,40,30-39,2.6
COVID-NET,2022,41,30-39,3
COVID-NET,2022,42,30-39,2.9
COVID-NET,2022,43,30-39,2.5
COVID-NET,2022,44,30-39,3.2
COVID-NET,2022,45,30-39,3
COVID-NET,2022,46,30-39,2.8
COVID-NET,2022,47,30-39,3.1
COVID-NET,2022,48,30-39,3.9
COVID-NET,2022,49,30-39,4.1
COVID-NET,2022,50,30-39,3.7
COVID-NET,2022,51,30-39,4.1
COVID-NET,2022,52,30-39,3.5
COVID-NET,2023,1,30-39,2.3
COVID-NET,2022,1,40-49,24.5
COVID-NET,2022,2,40-49,23.1
COVID-NET,2022,3,40-49,16.3
COVID-NET,2022,4,40-49,13.4
COVID-NET,2022,5,40-49,9.3
COVID-NET,2022,6,40-49,7
COVID-NET,2022,7,40-49,4.2
COVID-NET,2022,8,40-49,3.7
COVID-NET,2022,9,40-49,2.6
COVID-NET,2022,10,40-49,1.6
COVID-NET,2022,11,40-49,1.2
COVID-NET,2022,12,40-49,1.3
COVID-NET,2022,13,40-49,1.2
COVID-NET,2022,14,40-49,1.4
COVID-NET,2022,15,40-49,1.4
COVID-NET,2022,16,40-49,2.2
COVID-NET,2022,17,40-49,2.6
COVID-NET,2022,18,40-49,2.6
COVID-NET,2022,19,40-49,3.3
COVID-NET,2022,20,40-49,3.8
COVID-NET,2022,21,40-49,3.6
COVID-NET,2022,22,40-49,4.1
COVID-NET,2022,23,40-49,4.1
COVID-NET,2022,24,40-49,4.2
COVID-NET,2022,25,40-49,4
COVID-NET,2022,26,40-49,4.8
COVID-NET,2022,27,40-49,5.3
COVID-NET,2022,28,40-49,5.3
COVID-NET,2022,29,40-49,5.5
COVID-NET,2022,30,40-49,5.2
COVID-NET,2022,31,40-49,5.2
COVID-NET,2022,32,40-49,5.1
COVID-NET,2022,33,40-49,4.7
COVID-NET,2022,34,40-49,4.5
COVID-NET,2022,35,40-49,3.8
COVID-NET,2022,36,40-49,4.1
COVID-NET,2022,37,40-49,3.5
COVID-NET,2022,38,40-49,3.2
COVID-NET,2022,39,40-49,2.9
COVID-NET,2022,40,40-49,2.5
COVID-NET,2022,41,40-49,2.8
COVID-NET,2022,42,40-49,2.9
COVID-NET,2022,43,40-49,2.7
COVID-NET,2022,44,40-49,2.7
COVID-NET,2022,45,40-49,3.1
COVID-NET,2022,46,40-49,3.7
COVID-NET,2022,47,40-49,2.8
COVID-NET,2022,48,40-49,4
COVID-NET,2022,49,40-49,3.5
COVID-NET,2022,50,40-49,4.3
COVID-NET,2022,51,40-49,3.6
COVID-NET,2022,52,40-49,4.3
COVID-NET,2023,1,40-49,2.6
COVID-NET,2022,1,NA,0
COVID-NET,2022,2,NA,0
COVID-NET,2022,3,NA,0
COVID-NET,2022,4,NA,0
COVID-NET,2022,5,NA,0
COVID-NET,2022,6,NA,0
COVID-NET,2022,7,NA,0
COVID-NET,2022,8,NA,0
COVID-NET,2022,9,NA,0
COVID-NET,2022,10,NA,0
COVID-NET,2022,11,NA,0
COVID-NET,2022,12,NA,0
COVID-NET,2022,13,NA,0
COVID-NET,2022,14,NA,0
COVID-NET,2022,15,NA,0
COVID-NET,2022,16,NA,0
COVID-NET,2022,17,NA,0
COVID-NET,2022,18,NA,0
COVID-NET,2022,19,NA,0
COVID-NET,2022,20,NA,0
COVID-NET,2022,21,NA,0
COVID-NET,2022,22,NA,0
COVID-NET,2022,23,NA,0
COVID-NET,2022,24,NA,0
COVID-NET,2022,25,NA,0
COVID-NET,2022,26,NA,0
COVID-NET,2022,27,NA,0
COVID-NET,2022,28,NA,0
COVID-NET,2022,29,NA,0
COVID-NET,2022,30,NA,0
COVID-NET,2022,31,NA,0
COVID-NET,2022,32,NA,0
COVID-NET,2022,33,NA,0
COVID-NET,2022,34,NA,0
COVID-NET,2022,35,NA,0
COVID-NET,2022,36,NA,0
COVID-NET,2022,37,NA,0
COVID-NET,2022,38,NA,0
COVID-NET,2022,39,NA,0
COVID-NET,2022,40,NA,0
COVID-NET,2022,41,NA,0
COVID-NET,2022,42,NA,0
COVID-NET,2022,43,NA,0
COVID-NET,2022,44,NA,0
COVID-NET,2022,45,NA,0
COVID-NET,2022,46,NA,0
COVID-NET,2022,47,NA,0
COVID-NET,2022,48,NA,0
COVID-NET,2022,49,NA,0
COVID-NET,2022,50,NA,0
COVID-NET,2022,51,NA,0
COVID-NET,2022,52,NA,0
COVID-NET,2023,1,NA,0
COVID-NET,2022,1,0-0.5,79.7
COVID-NET,2022,2,0-0.5,64.1
COVID-NET,2022,3,0-0.5,52.2
COVID-NET,2022,4,0-0.5,32.3
COVID-NET,2022,5,0-0.5,19.9
COVID-NET,2022,6,0-0.5,13.5
COVID-NET,2022,7,0-0.5,6.5
COVID-NET,2022,8,0-0.5,8.1
COVID-NET,2022,9,0-0.5,9.2
COVID-NET,2022,10,0-0.5,3.2
COVID-NET,2022,11,0-0.5,1.1
COVID-NET,2022,12,0-0.5,3.2
COVID-NET,2022,13,0-0.5,2.7
COVID-NET,2022,14,0-0.5,2.7
COVID-NET,2022,15,0-0.5,6.5
COVID-NET,2022,16,0-0.5,6.5
COVID-NET,2022,17,0-0.5,7
COVID-NET,2022,18,0-0.5,12.4
COVID-NET,2022,19,0-0.5,14.5
COVID-NET,2022,20,0-0.5,10.8
COVID-NET,2022,21,0-0.5,12.9
COVID-NET,2022,22,0-0.5,14.6
COVID-NET,2022,23,0-0.5,15.1
COVID-NET,2022,24,0-0.5,12.4
COVID-NET,2022,25,0-0.5,15.7
