id,data_source,country,hemisphere,week,year,age_group,hsp_rate,hsp_rate_flu,hsp_rate_rsv,hsp_rate_covid19,cases_rate_flu,cases_rate_rsv,cases_rate_covid19,hsp_abs,hsp_abs_flu,hsp_abs_rsv,hsp_abs_covid,cases_abs_flu,cases_abs_rsv,cases_abs_covid,denominator,subtype_a_abs,subtype_b_abs,subtype_c_abs,subtype_a_rate,subtype_b_rate,subtype_c_rate
35,EPI MINSAL - FluNet (Flu cases),CL,SH,35,2016,ALL,0.47,0.37,0.1,0,1.12,NA,NA,86,67,19,0,204,NA,NA,18167147,NA,NA,NA,NA,NA,NA
36,EPI MINSAL - FluNet (Flu cases),CL,SH,36,2016,ALL,0.37,0.26,0.11,0,0.94,NA,NA,68,48,20,0,171,NA,NA,18167147,NA,NA,NA,NA,NA,NA
37,EPI MINSAL - FluNet (Flu cases),CL,SH,37,2016,ALL,0.25,0.2,0.04,0,0.82,NA,NA,45,37,8,0,149,NA,NA,18167147,NA,NA,NA,NA,NA,NA
38,EPI MINSAL - FluNet (Flu cases),CL,SH,38,2016,ALL,0.3,0.25,0.05,0,0.68,NA,NA,55,46,9,0,124,NA,NA,18167147,NA,NA,NA,NA,NA,NA
39,EPI MINSAL - FluNet (Flu cases),CL,SH,39,2016,ALL,0.18,0.13,0.04,0,0.61,NA,NA,32,24,8,0,110,NA,NA,18167147,NA,NA,NA,NA,NA,NA
40,EPI MINSAL - FluNet (Flu cases),CL,SH,40,2016,ALL,0.1,0.1,0,0,0.61,NA,NA,19,19,0,0,111,NA,NA,18167147,NA,NA,NA,NA,NA,NA
41,EPI MINSAL - FluNet (Flu cases),CL,SH,41,2016,ALL,0.06,0.05,0.01,0,0.46,NA,NA,11,9,2,0,84,NA,NA,18167147,NA,NA,NA,NA,NA,NA
42,EPI MINSAL - FluNet (Flu cases),CL,SH,42,2016,ALL,0.09,0.09,0,0,0.45,NA,NA,16,16,0,0,81,NA,NA,18167147,NA,NA,NA,NA,NA,NA
43,EPI MINSAL - FluNet (Flu cases),CL,SH,43,2016,ALL,0.06,0.03,0.02,0,0.3,NA,NA,10,6,4,0,55,NA,NA,18167147,NA,NA,NA,NA,NA,NA
44,EPI MINSAL - FluNet (Flu cases),CL,SH,44,2016,ALL,0.07,0.06,0.01,0,0.14,NA,NA,13,11,2,0,25,NA,NA,18167147,NA,NA,NA,NA,NA,NA
45,EPI MINSAL - FluNet (Flu cases),CL,SH,45,2016,ALL,0.02,0.01,0.01,0,0.11,NA,NA,4,2,2,0,20,NA,NA,18167147,NA,NA,NA,NA,NA,NA
46,EPI MINSAL - FluNet (Flu cases),CL,SH,46,2016,ALL,0.04,0.02,0.02,0,0.18,NA,NA,7,4,3,0,32,NA,NA,18167147,NA,NA,NA,NA,NA,NA
47,EPI MINSAL - FluNet (Flu cases),CL,SH,47,2016,ALL,0.03,0.03,0.01,0,0.09,NA,NA,6,5,1,0,17,NA,NA,18167147,NA,NA,NA,NA,NA,NA
48,EPI MINSAL - FluNet (Flu cases),CL,SH,48,2016,ALL,0.03,0.02,0.01,0,0.07,NA,NA,5,3,2,0,12,NA,NA,18167147,NA,NA,NA,NA,NA,NA
49,EPI MINSAL - FluNet (Flu cases),CL,SH,49,2016,ALL,0.03,0.02,0.01,0,0.03,NA,NA,5,3,2,0,6,NA,NA,18167147,NA,NA,NA,NA,NA,NA
50,EPI MINSAL - FluNet (Flu cases),CL,SH,50,2016,ALL,0.03,0.02,0.01,0,0.07,NA,NA,5,3,2,0,12,NA,NA,18167147,NA,NA,NA,NA,NA,NA
51,EPI MINSAL - FluNet (Flu cases),CL,SH,51,2016,ALL,0,0,0,0,0.02,NA,NA,0,0,0,0,4,NA,NA,18167147,NA,NA,NA,NA,NA,NA
52,EPI MINSAL - FluNet (Flu cases),CL,SH,52,2016,ALL,0,0,0,0,0.03,NA,NA,0,0,0,0,5,NA,NA,18167147,NA,NA,NA,NA,NA,NA
53,EPI MINSAL - FluNet (Flu cases),CL,SH,1,2017,ALL,0.01,0.01,0.01,0,0.05,NA,NA,2,1,1,0,9,NA,NA,18419192,NA,NA,NA,NA,NA,NA
54,EPI MINSAL - FluNet (Flu cases),CL,SH,2,2017,ALL,0.02,0.01,0.01,0,0.09,NA,NA,4,2,2,0,16,NA,NA,18419192,NA,NA,NA,NA,NA,NA
55,EPI MINSAL - FluNet (Flu cases),CL,SH,3,2017,ALL,0.01,0.01,0,0,0.03,NA,NA,1,1,0,0,6,NA,NA,18419192,NA,NA,NA,NA,NA,NA
56,EPI MINSAL - FluNet (Flu cases),CL,SH,4,2017,ALL,0.01,0.01,0,0,0.04,NA,NA,1,1,0,0,7,NA,NA,18419192,NA,NA,NA,NA,NA,NA
57,EPI MINSAL - FluNet (Flu cases),CL,SH,5,2017,ALL,0,0,0,0,0.04,NA,NA,0,0,0,0,7,NA,NA,18419192,NA,NA,NA,NA,NA,NA
58,EPI MINSAL - FluNet (Flu cases),CL,SH,6,2017,ALL,0,0,0,0,0.03,NA,NA,0,0,0,0,6,NA,NA,18419192,NA,NA,NA,NA,NA,NA
59,EPI MINSAL - FluNet (Flu cases),CL,SH,7,2017,ALL,0.03,0.03,0.01,0,0.08,NA,NA,6,5,1,0,14,NA,NA,18419192,NA,NA,NA,NA,NA,NA
60,EPI MINSAL - FluNet (Flu cases),CL,SH,8,2017,ALL,0.01,0.01,0,0,0.07,NA,NA,2,2,0,0,13,NA,NA,18419192,NA,NA,NA,NA,NA,NA
61,EPI MINSAL - FluNet (Flu cases),CL,SH,9,2017,ALL,0.03,0.02,0.01,0,0.05,NA,NA,5,3,2,0,10,NA,NA,18419192,NA,NA,NA,NA,NA,NA
62,EPI MINSAL - FluNet (Flu cases),CL,SH,10,2017,ALL,0.02,0.02,0.01,0,0.09,NA,NA,4,3,1,0,17,NA,NA,18419192,NA,NA,NA,NA,NA,NA
63,EPI MINSAL - FluNet (Flu cases),CL,SH,11,2017,ALL,0.05,0.03,0.02,0,0.09,NA,NA,9,5,4,0,17,NA,NA,18419192,NA,NA,NA,NA,NA,NA
64,EPI MINSAL - FluNet (Flu cases),CL,SH,12,2017,ALL,0.07,0.05,0.02,0,0.21,NA,NA,12,9,3,0,38,NA,NA,18419192,NA,NA,NA,NA,NA,NA
65,EPI MINSAL - FluNet (Flu cases),CL,SH,13,2017,ALL,0.09,0.02,0.07,0,0.17,NA,NA,17,4,13,0,31,NA,NA,18419192,NA,NA,NA,NA,NA,NA
66,EPI MINSAL - FluNet (Flu cases),CL,SH,14,2017,ALL,0.07,0.02,0.05,0,0.15,NA,NA,13,3,10,0,27,NA,NA,18419192,NA,NA,NA,NA,NA,NA
67,EPI MINSAL - FluNet (Flu cases),CL,SH,15,2017,ALL,0.09,0.03,0.06,0,0.14,NA,NA,17,6,11,0,25,NA,NA,18419192,NA,NA,NA,NA,NA,NA
68,EPI MINSAL - FluNet (Flu cases),CL,SH,16,2017,ALL,0.16,0.04,0.12,0,0.16,NA,NA,30,7,23,0,29,NA,NA,18419192,NA,NA,NA,NA,NA,NA
69,EPI MINSAL - FluNet (Flu cases),CL,SH,17,2017,ALL,0.11,0.02,0.1,0,0.15,NA,NA,21,3,18,0,28,NA,NA,18419192,NA,NA,NA,NA,NA,NA
70,EPI MINSAL - FluNet (Flu cases),CL,SH,18,2017,ALL,0.17,0.03,0.14,0,0.21,NA,NA,32,6,26,0,38,NA,NA,18419192,NA,NA,NA,NA,NA,NA
71,EPI MINSAL - FluNet (Flu cases),CL,SH,19,2017,ALL,0.18,0.05,0.12,0,0.35,NA,NA,33,10,23,0,65,NA,NA,18419192,NA,NA,NA,NA,NA,NA
72,EPI MINSAL - FluNet (Flu cases),CL,SH,20,2017,ALL,0.27,0.1,0.16,0,0.58,NA,NA,49,19,30,0,106,NA,NA,18419192,NA,NA,NA,NA,NA,NA
73,EPI MINSAL - FluNet (Flu cases),CL,SH,21,2017,ALL,0.33,0.13,0.2,0,0.81,NA,NA,61,24,37,0,150,NA,NA,18419192,NA,NA,NA,NA,NA,NA
74,EPI MINSAL - FluNet (Flu cases),CL,SH,22,2017,ALL,0.45,0.24,0.21,0,1.28,NA,NA,83,45,38,0,235,NA,NA,18419192,NA,NA,NA,NA,NA,NA
75,EPI MINSAL - FluNet (Flu cases),CL,SH,23,2017,ALL,0.55,0.32,0.23,0,1.75,NA,NA,102,59,43,0,323,NA,NA,18419192,NA,NA,NA,NA,NA,NA
76,EPI MINSAL - FluNet (Flu cases),CL,SH,24,2017,ALL,0.68,0.3,0.38,0,2.25,NA,NA,125,55,70,0,415,NA,NA,18419192,NA,NA,NA,NA,NA,NA
77,EPI MINSAL - FluNet (Flu cases),CL,SH,25,2017,ALL,0.55,0.23,0.32,0,2.34,NA,NA,102,43,59,0,431,NA,NA,18419192,NA,NA,NA,NA,NA,NA
78,EPI MINSAL - FluNet (Flu cases),CL,SH,26,2017,ALL,0.61,0.22,0.39,0,1.96,NA,NA,112,40,72,0,361,NA,NA,18419192,NA,NA,NA,NA,NA,NA
79,EPI MINSAL - FluNet (Flu cases),CL,SH,27,2017,ALL,0.64,0.18,0.46,0,1.63,NA,NA,118,33,85,0,301,NA,NA,18419192,NA,NA,NA,NA,NA,NA
80,EPI MINSAL - FluNet (Flu cases),CL,SH,28,2017,ALL,0.55,0.18,0.37,0,1.3,NA,NA,102,33,69,0,240,NA,NA,18419192,NA,NA,NA,NA,NA,NA
81,EPI MINSAL - FluNet (Flu cases),CL,SH,29,2017,ALL,0.42,0.12,0.3,0,0.84,NA,NA,78,23,55,0,155,NA,NA,18419192,NA,NA,NA,NA,NA,NA
82,EPI MINSAL - FluNet (Flu cases),CL,SH,30,2017,ALL,0.23,0.04,0.2,0,0.49,NA,NA,43,7,36,0,90,NA,NA,18419192,NA,NA,NA,NA,NA,NA
83,EPI MINSAL - FluNet (Flu cases),CL,SH,31,2017,ALL,0.19,0.04,0.15,0,0.38,NA,NA,35,8,27,0,70,NA,NA,18419192,NA,NA,NA,NA,NA,NA
84,EPI MINSAL - FluNet (Flu cases),CL,SH,32,2017,ALL,0.2,0.04,0.16,0,0.34,NA,NA,37,7,30,0,62,NA,NA,18419192,NA,NA,NA,NA,NA,NA
85,EPI MINSAL - FluNet (Flu cases),CL,SH,33,2017,ALL,0.22,0.05,0.16,0,0.33,NA,NA,40,10,30,0,61,NA,NA,18419192,NA,NA,NA,NA,NA,NA
86,EPI MINSAL - FluNet (Flu cases),CL,SH,34,2017,ALL,0.15,0.05,0.1,0,0.35,NA,NA,27,9,18,0,64,NA,NA,18419192,NA,NA,NA,NA,NA,NA
87,EPI MINSAL - FluNet (Flu cases),CL,SH,35,2017,ALL,0.14,0.03,0.11,0,0.3,NA,NA,25,5,20,0,55,NA,NA,18419192,NA,NA,NA,NA,NA,NA
88,EPI MINSAL - FluNet (Flu cases),CL,SH,36,2017,ALL,0.13,0.02,0.11,0,0.2,NA,NA,24,3,21,0,37,NA,NA,18419192,NA,NA,NA,NA,NA,NA
89,EPI MINSAL - FluNet (Flu cases),CL,SH,37,2017,ALL,0.1,0.05,0.05,0,0.28,NA,NA,19,9,10,0,52,NA,NA,18419192,NA,NA,NA,NA,NA,NA
90,EPI MINSAL - FluNet (Flu cases),CL,SH,38,2017,ALL,0.07,0.04,0.02,0,0.25,NA,NA,12,8,4,0,46,NA,NA,18419192,NA,NA,NA,NA,NA,NA
91,EPI MINSAL - FluNet (Flu cases),CL,SH,39,2017,ALL,0.09,0.04,0.05,0,0.26,NA,NA,17,8,9,0,47,NA,NA,18419192,NA,NA,NA,NA,NA,NA
92,EPI MINSAL - FluNet (Flu cases),CL,SH,40,2017,ALL,0.09,0.05,0.04,0,0.31,NA,NA,17,9,8,0,57,NA,NA,18419192,NA,NA,NA,NA,NA,NA
93,EPI MINSAL - FluNet (Flu cases),CL,SH,41,2017,ALL,0.1,0.09,0.02,0,0.39,NA,NA,19,16,3,0,72,NA,NA,18419192,NA,NA,NA,NA,NA,NA
94,EPI MINSAL - FluNet (Flu cases),CL,SH,42,2017,ALL,0.09,0.05,0.04,0,0.25,NA,NA,16,9,7,0,46,NA,NA,18419192,NA,NA,NA,NA,NA,NA
95,EPI MINSAL - FluNet (Flu cases),CL,SH,43,2017,ALL,0.04,0.04,0,0,0.25,NA,NA,7,7,0,0,46,NA,NA,18419192,NA,NA,NA,NA,NA,NA
96,EPI MINSAL - FluNet (Flu cases),CL,SH,44,2017,ALL,0.07,0.06,0.01,0,0.25,NA,NA,13,11,2,0,46,NA,NA,18419192,NA,NA,NA,NA,NA,NA
97,EPI MINSAL - FluNet (Flu cases),CL,SH,45,2017,ALL,0.06,0.05,0.01,0,0.28,NA,NA,11,10,1,0,52,NA,NA,18419192,NA,NA,NA,NA,NA,NA
98,EPI MINSAL - FluNet (Flu cases),CL,SH,46,2017,ALL,0.09,0.07,0.02,0,0.27,NA,NA,16,13,3,0,49,NA,NA,18419192,NA,NA,NA,NA,NA,NA
99,EPI MINSAL - FluNet (Flu cases),CL,SH,47,2017,ALL,0.02,0.02,0.01,0,0.21,NA,NA,4,3,1,0,38,NA,NA,18419192,NA,NA,NA,NA,NA,NA
100,EPI MINSAL - FluNet (Flu cases),CL,SH,48,2017,ALL,0.07,0.05,0.02,0,0.18,NA,NA,13,10,3,0,34,NA,NA,18419192,NA,NA,NA,NA,NA,NA
101,EPI MINSAL - FluNet (Flu cases),CL,SH,49,2017,ALL,0.02,0.02,0.01,0,0.16,NA,NA,4,3,1,0,30,NA,NA,18419192,NA,NA,NA,NA,NA,NA
102,EPI MINSAL - FluNet (Flu cases),CL,SH,50,2017,ALL,0.03,0.02,0.01,0,0.11,NA,NA,5,3,2,0,21,NA,NA,18419192,NA,NA,NA,NA,NA,NA
103,EPI MINSAL - FluNet (Flu cases),CL,SH,51,2017,ALL,0.02,0.02,0.01,0,0.07,NA,NA,4,3,1,0,12,NA,NA,18419192,NA,NA,NA,NA,NA,NA
104,EPI MINSAL - FluNet (Flu cases),CL,SH,52,2017,ALL,0.01,0.01,0,0,0.07,NA,NA,2,2,0,0,13,NA,NA,18419192,NA,NA,NA,NA,NA,NA
105,EPI MINSAL - FluNet (Flu cases),CL,SH,1,2018,ALL,0.03,0.02,0.01,0,0.07,NA,NA,5,3,2,0,13,NA,NA,18751405,NA,NA,NA,NA,NA,NA
106,EPI MINSAL - FluNet (Flu cases),CL,SH,2,2018,ALL,0.03,0.02,0.01,0,0.1,NA,NA,5,4,1,0,18,NA,NA,18751405,NA,NA,NA,NA,NA,NA
107,EPI MINSAL - FluNet (Flu cases),CL,SH,3,2018,ALL,0.01,0.01,0.01,0,0.05,NA,NA,2,1,1,0,10,NA,NA,18751405,NA,NA,NA,NA,NA,NA
108,EPI MINSAL - FluNet (Flu cases),CL,SH,4,2018,ALL,0.03,0.01,0.02,0,0.04,NA,NA,6,2,4,0,8,NA,NA,18751405,NA,NA,NA,NA,NA,NA
109,EPI MINSAL - FluNet (Flu cases),CL,SH,5,2018,ALL,0.01,0.01,0,0,0.05,NA,NA,1,1,0,0,10,NA,NA,18751405,NA,NA,NA,NA,NA,NA
110,EPI MINSAL - FluNet (Flu cases),CL,SH,6,2018,ALL,0.01,0.01,0,0,0.02,NA,NA,1,1,0,0,4,NA,NA,18751405,NA,NA,NA,NA,NA,NA
111,EPI MINSAL - FluNet (Flu cases),CL,SH,7,2018,ALL,0.01,0,0.01,0,0.07,NA,NA,1,0,1,0,14,NA,NA,18751405,NA,NA,NA,NA,NA,NA
112,EPI MINSAL - FluNet (Flu cases),CL,SH,8,2018,ALL,0,0,0,0,0.11,NA,NA,0,0,0,0,21,NA,NA,18751405,NA,NA,NA,NA,NA,NA
113,EPI MINSAL - FluNet (Flu cases),CL,SH,9,2018,ALL,0.01,0.01,0.01,0,0.06,NA,NA,2,1,1,0,12,NA,NA,18751405,NA,NA,NA,NA,NA,NA
114,EPI MINSAL - FluNet (Flu cases),CL,SH,10,2018,ALL,0.01,0.01,0,0,0.05,NA,NA,1,1,0,0,10,NA,NA,18751405,NA,NA,NA,NA,NA,NA
115,EPI MINSAL - FluNet (Flu cases),CL,SH,11,2018,ALL,0.03,0.02,0.01,0,0.07,NA,NA,5,3,2,0,14,NA,NA,18751405,NA,NA,NA,NA,NA,NA
116,EPI MINSAL - FluNet (Flu cases),CL,SH,12,2018,ALL,0.01,0.01,0.01,0,0.11,NA,NA,2,1,1,0,20,NA,NA,18751405,NA,NA,NA,NA,NA,NA
117,EPI MINSAL - FluNet (Flu cases),CL,SH,13,2018,ALL,0.03,0.02,0.01,0,0.05,NA,NA,5,3,2,0,10,NA,NA,18751405,NA,NA,NA,NA,NA,NA
118,EPI MINSAL - FluNet (Flu cases),CL,SH,14,2018,ALL,0.01,0,0.01,0,0.08,NA,NA,2,0,2,0,15,NA,NA,18751405,NA,NA,NA,NA,NA,NA
119,EPI MINSAL - FluNet (Flu cases),CL,SH,15,2018,ALL,0.03,0.02,0.02,0,0.08,NA,NA,6,3,3,0,15,NA,NA,18751405,NA,NA,NA,NA,NA,NA
120,EPI MINSAL - FluNet (Flu cases),CL,SH,16,2018,ALL,0.05,0.01,0.05,0,0.09,NA,NA,10,1,9,0,17,NA,NA,18751405,NA,NA,NA,NA,NA,NA
121,EPI MINSAL - FluNet (Flu cases),CL,SH,17,2018,ALL,0.09,0.02,0.06,0,0.14,NA,NA,16,4,12,0,27,NA,NA,18751405,NA,NA,NA,NA,NA,NA
122,EPI MINSAL - FluNet (Flu cases),CL,SH,18,2018,ALL,0.09,0.01,0.09,0,0.11,NA,NA,17,1,16,0,21,NA,NA,18751405,NA,NA,NA,NA,NA,NA
123,EPI MINSAL - FluNet (Flu cases),CL,SH,19,2018,ALL,0.13,0.03,0.1,0,0.11,NA,NA,25,6,19,0,21,NA,NA,18751405,NA,NA,NA,NA,NA,NA
124,EPI MINSAL - FluNet (Flu cases),CL,SH,20,2018,ALL,0.22,0.05,0.17,0,0.23,NA,NA,41,9,32,0,44,NA,NA,18751405,NA,NA,NA,NA,NA,NA
125,EPI MINSAL - FluNet (Flu cases),CL,SH,21,2018,ALL,0.32,0.08,0.24,0,0.25,NA,NA,60,15,45,0,47,NA,NA,18751405,NA,NA,NA,NA,NA,NA
126,EPI MINSAL - FluNet (Flu cases),CL,SH,22,2018,ALL,0.4,0.06,0.34,0,0.43,NA,NA,75,12,63,0,80,NA,NA,18751405,NA,NA,NA,NA,NA,NA
127,EPI MINSAL - FluNet (Flu cases),CL,SH,23,2018,ALL,0.45,0.05,0.4,0,0.5,NA,NA,85,10,75,0,93,NA,NA,18751405,NA,NA,NA,NA,NA,NA
128,EPI MINSAL - FluNet (Flu cases),CL,SH,24,2018,ALL,0.52,0.1,0.42,0,0.53,NA,NA,97,18,79,0,100,NA,NA,18751405,NA,NA,NA,NA,NA,NA
129,EPI MINSAL - FluNet (Flu cases),CL,SH,25,2018,ALL,0.6,0.12,0.49,0,0.71,NA,NA,113,22,91,0,133,NA,NA,18751405,NA,NA,NA,NA,NA,NA
130,EPI MINSAL - FluNet (Flu cases),CL,SH,26,2018,ALL,0.63,0.15,0.48,0,1.08,NA,NA,119,29,90,0,203,NA,NA,18751405,NA,NA,NA,NA,NA,NA
131,EPI MINSAL - FluNet (Flu cases),CL,SH,27,2018,ALL,0.79,0.2,0.59,0,1.22,NA,NA,148,37,111,0,229,NA,NA,18751405,NA,NA,NA,NA,NA,NA
132,EPI MINSAL - FluNet (Flu cases),CL,SH,28,2018,ALL,0.74,0.21,0.53,0,1.5,NA,NA,139,40,99,0,281,NA,NA,18751405,NA,NA,NA,NA,NA,NA
133,EPI MINSAL - FluNet (Flu cases),CL,SH,29,2018,ALL,0.68,0.26,0.42,0,1.4,NA,NA,127,48,79,0,263,NA,NA,18751405,NA,NA,NA,NA,NA,NA
134,EPI MINSAL - FluNet (Flu cases),CL,SH,30,2018,ALL,0.42,0.17,0.26,0,1.55,NA,NA,79,31,48,0,290,NA,NA,18751405,NA,NA,NA,NA,NA,NA
135,EPI MINSAL - FluNet (Flu cases),CL,SH,31,2018,ALL,0.33,0.11,0.22,0,1.45,NA,NA,62,20,42,0,272,NA,NA,18751405,NA,NA,NA,NA,NA,NA
136,EPI MINSAL - FluNet (Flu cases),CL,SH,32,2018,ALL,0.27,0.07,0.19,0,1.54,NA,NA,50,14,36,0,288,NA,NA,18751405,NA,NA,NA,NA,NA,NA
137,EPI MINSAL - FluNet (Flu cases),CL,SH,33,2018,ALL,0.29,0.14,0.14,0,1.67,NA,NA,54,27,27,0,313,NA,NA,18751405,NA,NA,NA,NA,NA,NA
