id,data_source,country,hemisphere,week,year,age_group,hsp_rate,hsp_rate_flu,hsp_rate_rsv,hsp_rate_covid19,cases_rate_flu,cases_rate_rsv,cases_rate_covid19,hsp_abs,hsp_abs_flu,hsp_abs_rsv,hsp_abs_covid,cases_abs_flu,cases_abs_rsv,cases_abs_covid,denominator,subtype_a_abs,subtype_b_abs,subtype_c_abs,subtype_a_rate,subtype_b_rate,subtype_c_rate
NA,WHO FluNET/FluID+RKI,DE,NH,20,2016,ALL,NA,0.2423606323058022,0.2423606323058022,NA,0.15,0,NA,NA,2,2,NA,NA,NA,NA,82521653,0,2,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,21,2016,ALL,NA,0,0.1211803161529011,NA,0.08,0.01,NA,NA,0,1,NA,NA,NA,NA,82521653,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,22,2016,ALL,NA,0,0.1211803161529011,NA,0.12,0,NA,NA,0,1,NA,NA,NA,NA,82521653,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,23,2016,ALL,NA,0,0,NA,0.03,0,NA,NA,0,0,NA,NA,NA,NA,82521653,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,24,2016,ALL,NA,0.1211803161529011,0,NA,0.02,0.01,NA,NA,1,0,NA,NA,NA,NA,82521653,1,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,25,2016,ALL,NA,0,0,NA,0.01,0,NA,NA,0,0,NA,NA,NA,NA,82521653,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,26,2016,ALL,NA,0,0,NA,0.02,0,NA,NA,0,0,NA,NA,NA,NA,82521653,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,27,2016,ALL,NA,0,0,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,82521653,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,28,2016,ALL,NA,0,0,NA,0.01,0,NA,NA,0,0,NA,NA,NA,NA,82521653,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,29,2016,ALL,NA,0.1211803161529011,0,NA,0.01,0,NA,NA,1,0,NA,NA,NA,NA,82521653,1,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,30,2016,ALL,NA,0,0.1211803161529011,NA,0.03,0,NA,NA,0,1,NA,NA,NA,NA,82521653,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,31,2016,ALL,NA,0,0,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,82521653,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,32,2016,ALL,NA,0,0,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,82521653,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,33,2016,ALL,NA,0,0,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,82521653,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,34,2016,ALL,NA,0.1211803161529011,0,NA,0.01,0,NA,NA,1,0,NA,NA,NA,NA,82521653,1,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,35,2016,ALL,NA,0,0,NA,0.01,0,NA,NA,0,0,NA,NA,NA,NA,82521653,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,36,2016,ALL,NA,0,0.1211803161529011,NA,0.02,0,NA,NA,0,1,NA,NA,NA,NA,82521653,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,37,2016,ALL,NA,0.1211803161529011,0,NA,0.02,0,NA,NA,1,0,NA,NA,NA,NA,82521653,1,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,38,2016,ALL,NA,0,0,NA,0.02,0,NA,NA,0,0,NA,NA,NA,NA,82521653,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,39,2016,ALL,NA,0,0,NA,0.03,0,NA,NA,0,0,NA,NA,NA,NA,82521653,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,40,2016,ALL,NA,0,0,NA,0.04,0,NA,NA,0,0,NA,NA,NA,NA,82521653,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,41,2016,ALL,NA,0,0.1211803161529011,NA,0.04,0,NA,NA,0,1,NA,NA,NA,NA,82521653,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,42,2016,ALL,NA,0,0.1211803161529011,NA,0.05,0,NA,NA,0,1,NA,NA,NA,NA,82521653,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,43,2016,ALL,NA,0.1211803161529011,0.1211803161529011,NA,0.05,0,NA,NA,1,1,NA,NA,NA,NA,82521653,1,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,44,2016,ALL,NA,0,0.3635409484587034,NA,0.07,0.01,NA,NA,0,3,NA,NA,NA,NA,82521653,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2016,ALL,NA,0.2423606323058022,0.9694425292232088,NA,0.06,0.01,NA,NA,2,8,NA,NA,NA,NA,82521653,2,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2016,ALL,NA,0.8482622130703077,0.6059015807645055,NA,0.12,0.02,NA,NA,7,5,NA,NA,NA,NA,82521653,7,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2016,ALL,NA,0.9694425292232088,0.8482622130703077,NA,0.19,0.05,NA,NA,8,7,NA,NA,NA,NA,82521653,5,3,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2016,ALL,NA,0.2423606323058022,0.8482622130703077,NA,0.23,0.1,NA,NA,2,7,NA,NA,NA,NA,82521653,2,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,49,2016,ALL,NA,1.454163793834813,1.211803161529011,NA,0.43,0.13,NA,NA,12,10,NA,NA,NA,NA,82521653,12,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2016,ALL,NA,2.7871472715167256,2.544786639210923,NA,1.02,0.22,NA,NA,23,21,NA,NA,NA,NA,82521653,23,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2016,ALL,NA,4.604852013810242,3.029507903822528,NA,1.69,0.26,NA,NA,38,25,NA,NA,NA,NA,82521653,38,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,52,2016,ALL,NA,2.665966955363825,2.423606323058022,NA,2.06,0.2,NA,NA,22,20,NA,NA,NA,NA,82521653,22,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2017,ALL,NA,6.522341659315846,3.261170829657923,NA,2.41,0.25,NA,NA,54,27,NA,NA,NA,NA,82792351,54,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2017,ALL,NA,10.387433012984497,5.435284716096539,NA,4.36,0.26,NA,NA,86,45,NA,NA,NA,NA,82792351,85,1,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2017,ALL,NA,17.27212698670678,3.261170829657923,NA,7.24,0.31,NA,NA,143,27,NA,NA,NA,NA,82792351,143,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2017,ALL,NA,20.05016139715612,4.5897959824815215,NA,12.17,0.33,NA,NA,166,38,NA,NA,NA,NA,82792351,163,3,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2017,ALL,NA,23.43211633161619,4.469011877679376,NA,17.31,0.35,NA,NA,194,37,NA,NA,NA,NA,82792351,190,4,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,6,2017,ALL,NA,22.707411702803316,4.710580087283667,NA,20.12,0.41,NA,NA,188,39,NA,NA,NA,NA,82792351,185,3,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,7,2017,ALL,NA,20.5332978163647,3.744307248866504,NA,17.9,0.28,NA,NA,170,31,NA,NA,NA,NA,82792351,158,12,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,8,2017,ALL,NA,14.131740261851,2.778034410449342,NA,14.48,0.21,NA,NA,117,23,NA,NA,NA,NA,82792351,107,10,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,9,2017,ALL,NA,7.488614497733009,2.2948979912407608,NA,7.47,0.16,NA,NA,62,19,NA,NA,NA,NA,82792351,61,1,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,10,2017,ALL,NA,4.710580087283667,1.9325456768343248,NA,4.1,0.11,NA,NA,39,16,NA,NA,NA,NA,82792351,31,8,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,11,2017,ALL,NA,3.261170829657923,0.4831364192085812,NA,2.07,0.06,NA,NA,27,4,NA,NA,NA,NA,82792351,11,16,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,12,2017,ALL,NA,1.9325456768343248,0.8454887336150171,NA,1.28,0.02,NA,NA,16,7,NA,NA,NA,NA,82792351,9,7,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,13,2017,ALL,NA,0.7247046288128718,0.2415682096042906,NA,0.76,0.03,NA,NA,6,2,NA,NA,NA,NA,82792351,1,5,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,14,2017,ALL,NA,0.9662728384171624,0.3623523144064359,NA,0.48,0.02,NA,NA,8,3,NA,NA,NA,NA,82792351,2,6,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,15,2017,ALL,NA,0.1207841048021453,0.1207841048021453,NA,0.2,0,NA,NA,1,1,NA,NA,NA,NA,82792351,1,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,16,2017,ALL,NA,0.2415682096042906,0,NA,0.12,0,NA,NA,2,0,NA,NA,NA,NA,82792351,1,1,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,17,2017,ALL,NA,0.1207841048021453,0,NA,0.15,0,NA,NA,1,0,NA,NA,NA,NA,82792351,0,1,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,18,2017,ALL,NA,0,0.1207841048021453,NA,0.12,0,NA,NA,0,1,NA,NA,NA,NA,82792351,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,19,2017,ALL,NA,0.3623523144064359,0.1207841048021453,NA,0.13,0,NA,NA,3,1,NA,NA,NA,NA,82792351,0,3,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,20,2017,ALL,NA,0,0,NA,0.09,0,NA,NA,0,0,NA,NA,NA,NA,82792351,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,21,2017,ALL,NA,0,0,NA,0.04,0,NA,NA,0,0,NA,NA,NA,NA,82792351,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,22,2017,ALL,NA,0.1207841048021453,0,NA,0.04,0,NA,NA,1,0,NA,NA,NA,NA,82792351,1,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,23,2017,ALL,NA,0,0,NA,0.02,0,NA,NA,0,0,NA,NA,NA,NA,82792351,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,24,2017,ALL,NA,0.1207841048021453,0,NA,0.02,0,NA,NA,1,0,NA,NA,NA,NA,82792351,1,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,25,2017,ALL,NA,0,0,NA,0.02,0,NA,NA,0,0,NA,NA,NA,NA,82792351,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,26,2017,ALL,NA,0,0,NA,0.01,0,NA,NA,0,0,NA,NA,NA,NA,82792351,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,27,2017,ALL,NA,0,0,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,82792351,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,28,2017,ALL,NA,0,0,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,82792351,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,29,2017,ALL,NA,0,0,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,82792351,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,30,2017,ALL,NA,0,0,NA,0.02,0,NA,NA,0,0,NA,NA,NA,NA,82792351,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,31,2017,ALL,NA,0.1207841048021453,0,NA,0.01,0,NA,NA,1,0,NA,NA,NA,NA,82792351,1,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,32,2017,ALL,NA,0,0,NA,0.01,0,NA,NA,0,0,NA,NA,NA,NA,82792351,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,33,2017,ALL,NA,0,0,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,82792351,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,34,2017,ALL,NA,0,0,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,82792351,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,35,2017,ALL,NA,0,0,NA,0.01,0,NA,NA,0,0,NA,NA,NA,NA,82792351,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,36,2017,ALL,NA,0,0,NA,0.02,0,NA,NA,0,0,NA,NA,NA,NA,82792351,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,37,2017,ALL,NA,0,0,NA,0.01,0,NA,NA,0,0,NA,NA,NA,NA,82792351,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,38,2017,ALL,NA,0,0,NA,0.01,0,NA,NA,0,0,NA,NA,NA,NA,82792351,0,0,NA,NA,NA,NA
NA,NA,NA,NA,39,2017,ALL,NA,NA,NA,NA,0.03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,40,2017,ALL,NA,0.3623523144064359,0.1207841048021453,NA,0.04,0,NA,NA,3,1,NA,NA,NA,NA,82792351,0,3,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,41,2017,ALL,NA,0.2415682096042906,0,NA,0.03,0,NA,NA,2,0,NA,NA,NA,NA,82792351,0,2,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,42,2017,ALL,NA,0.2415682096042906,0,NA,0.03,0,NA,NA,2,0,NA,NA,NA,NA,82792351,1,1,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,43,2017,ALL,NA,0,0.1207841048021453,NA,0.04,0,NA,NA,0,1,NA,NA,NA,NA,82792351,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,44,2017,ALL,NA,0.1207841048021453,0,NA,0.03,0,NA,NA,1,0,NA,NA,NA,NA,82792351,0,1,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2017,ALL,NA,0.2415682096042906,0.2415682096042906,NA,0.06,0,NA,NA,2,2,NA,NA,NA,NA,82792351,2,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2017,ALL,NA,0.2415682096042906,0,NA,0.05,0,NA,NA,2,0,NA,NA,NA,NA,82792351,2,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2017,ALL,NA,0.7247046288128718,0.2415682096042906,NA,0.1,0,NA,NA,6,2,NA,NA,NA,NA,82792351,1,5,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2017,ALL,NA,0.8454887336150171,0.1207841048021453,NA,0.11,0.01,NA,NA,7,1,NA,NA,NA,NA,82792351,5,2,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,49,2017,ALL,NA,0.8454887336150171,0.4831364192085812,NA,0.2,0,NA,NA,7,4,NA,NA,NA,NA,82792351,6,1,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2017,ALL,NA,1.3286251528235984,0.3623523144064359,NA,0.36,0.02,NA,NA,11,3,NA,NA,NA,NA,82792351,6,5,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2017,ALL,NA,1.9325456768343248,0.8454887336150171,NA,0.59,0.02,NA,NA,16,7,NA,NA,NA,NA,82792351,8,8,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,52,2017,ALL,NA,2.0533297816364704,0.7247046288128718,NA,0.76,0.03,NA,NA,17,6,NA,NA,NA,NA,82792351,5,12,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2018,ALL,NA,5.299977970159751,0.9636323582108638,NA,2.02,0.03,NA,NA,44,8,NA,NA,NA,NA,83019213,10,34,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2018,ALL,NA,7.106788641805121,0.8431783134345058,NA,3.77,0.05,NA,NA,59,7,NA,NA,NA,NA,83019213,22,37,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2018,ALL,NA,13.611307059728452,1.3249944925399375,NA,6.5,0.12,NA,NA,113,11,NA,NA,NA,NA,83019213,23,90,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2018,ALL,NA,19.393101208993635,3.2522592089616653,NA,13.3,0.21,NA,NA,161,27,NA,NA,NA,NA,83019213,36,125,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2018,ALL,NA,23.60899277616616,2.2886268507508016,NA,21.81,0.31,NA,NA,196,19,NA,NA,NA,NA,83019213,40,156,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,6,2018,ALL,NA,20.597641656757215,2.409080895527159,NA,24.79,0.34,NA,NA,171,20,NA,NA,NA,NA,83019213,35,136,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,7,2018,ALL,NA,28.30670052244412,2.0477187611980856,NA,31.98,0.36,NA,NA,235,17,NA,NA,NA,NA,83019213,68,167,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,8,2018,ALL,NA,28.908970746325913,2.7704430298562337,NA,49.43,0.27,NA,NA,240,23,NA,NA,NA,NA,83019213,59,181,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,9,2018,ALL,NA,34.329402761262024,1.9272647164217276,NA,59.42,0.53,NA,NA,285,16,NA,NA,NA,NA,83019213,93,192,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,10,2018,ALL,NA,31.197597597076715,2.2886268507508016,NA,71.21,0.5,NA,NA,259,19,NA,NA,NA,NA,83019213,91,168,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,11,2018,ALL,NA,22.6453604179553,2.2886268507508016,NA,61.33,0.42,NA,NA,188,19,NA,NA,NA,NA,83019213,76,112,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,12,2018,ALL,NA,12.0454044776358,2.0477187611980856,NA,34.67,0.4,NA,NA,100,17,NA,NA,NA,NA,83019213,53,47,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,13,2018,ALL,NA,8.070421000015985,0.7227242686581479,NA,18.06,0.23,NA,NA,67,6,NA,NA,NA,NA,83019213,41,26,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,14,2018,ALL,NA,3.613621343290739,1.0840864029872217,NA,8.97,0.14,NA,NA,30,9,NA,NA,NA,NA,83019213,19,11,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,15,2018,ALL,NA,1.2045404477635795,0.4818161791054319,NA,5.39,0.15,NA,NA,10,4,NA,NA,NA,NA,83019213,9,1,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,16,2018,ALL,NA,0.6022702238817899,0.24090808955271595,NA,2.52,0.08,NA,NA,5,2,NA,NA,NA,NA,83019213,4,1,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,17,2018,ALL,NA,0.12045404477635796,0,NA,0.63,0.06,NA,NA,1,0,NA,NA,NA,NA,83019213,0,1,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,18,2018,ALL,NA,0.24090808955271595,0,NA,0.27,0.03,NA,NA,2,0,NA,NA,NA,NA,83019213,2,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,19,2018,ALL,NA,0,0.12045404477635796,NA,0.1,0.01,NA,NA,0,1,NA,NA,NA,NA,83019213,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,20,2018,ALL,NA,0,0.12045404477635796,NA,0.06,0.01,NA,NA,0,1,NA,NA,NA,NA,83019213,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,21,2018,ALL,NA,0,0.12045404477635796,NA,0.04,0,NA,NA,0,1,NA,NA,NA,NA,83019213,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,22,2018,ALL,NA,0,0,NA,0.05,0,NA,NA,0,0,NA,NA,NA,NA,83019213,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,23,2018,ALL,NA,0,0,NA,0.02,0,NA,NA,0,0,NA,NA,NA,NA,83019213,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,24,2018,ALL,NA,0,0,NA,0.03,0,NA,NA,0,0,NA,NA,NA,NA,83019213,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,25,2018,ALL,NA,0,0,NA,0.02,0,NA,NA,0,0,NA,NA,NA,NA,83019213,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,26,2018,ALL,NA,0,0,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,83019213,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,27,2018,ALL,NA,0,0,NA,0.03,0,NA,NA,0,0,NA,NA,NA,NA,83019213,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,28,2018,ALL,NA,0,0,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,83019213,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,29,2018,ALL,NA,0,0,NA,0.02,0,NA,NA,0,0,NA,NA,NA,NA,83019213,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,30,2018,ALL,NA,0,0,NA,0.01,0,NA,NA,0,0,NA,NA,NA,NA,83019213,0,0,NA,NA,NA,NA
