week,year,age_group,hsp_abs_covid,hsp_rate_covid19
12,2022,0TO4,470,11.82
12,2022,ALL,12608,15.15
13,2022,5TO14,261,3.42
13,2022,80+,4455,72.89
13,2022,ALL,12352,14.84
13,2022,60-79,3866,21.1
13,2022,0TO4,430,10.82
13,2022,35-59,2082,7.33
13,2022,15-34,1255,6.68
14,2022,80+,4022,65.81
14,2022,0TO4,408,10.26
14,2022,ALL,11082,13.31
14,2022,60-79,3477,18.98
14,2022,35-59,1876,6.6
14,2022,15-34,1076,5.72
14,2022,5TO14,218,2.86
15,2022,60-79,3069,16.75
15,2022,0TO4,330,8.3
15,2022,35-59,1607,5.66
15,2022,ALL,9615,11.55
15,2022,80+,3509,57.41
15,2022,5TO14,199,2.61
15,2022,15-34,897,4.77
16,2022,5TO14,134,1.76
16,2022,35-59,1323,4.66
16,2022,60-79,2538,13.85
16,2022,ALL,8013,9.63
16,2022,80+,2955,48.35
16,2022,0TO4,302,7.6
16,2022,15-34,757,4.03
17,2022,80+,2812,46.01
17,2022,60-79,2393,13.06
17,2022,5TO14,109,1.43
17,2022,ALL,7644,9.18
17,2022,35-59,1324,4.66
17,2022,0TO4,249,6.26
17,2022,15-34,754,4.01
18,2022,60-79,2116,11.55
18,2022,35-59,1088,3.83
18,2022,0TO4,191,4.8
18,2022,15-34,631,3.36
18,2022,80+,2327,38.07
18,2022,ALL,6466,7.77
18,2022,5TO14,111,1.45
19,2022,35-59,946,3.33
19,2022,60-79,1789,9.77
19,2022,80+,2014,32.95
19,2022,5TO14,109,1.43
19,2022,ALL,5497,6.6
19,2022,15-34,468,2.49
19,2022,0TO4,167,4.2
20,2022,35-59,823,2.9
20,2022,60-79,1566,8.55
20,2022,5TO14,120,1.57
20,2022,0TO4,156,3.92
20,2022,ALL,4806,5.77
20,2022,15-34,456,2.43
20,2022,80+,1680,27.49
21,2022,80+,1315,21.52
21,2022,60-79,1235,6.74
21,2022,15-34,387,2.06
21,2022,35-59,640,2.25
21,2022,5TO14,96,1.26
21,2022,0TO4,120,3.02
21,2022,ALL,3793,4.56
22,2022,35-59,451,1.59
22,2022,80+,893,14.61
22,2022,ALL,2647,3.18
22,2022,5TO14,52,0.68
22,2022,60-79,874,4.77
22,2022,15-34,273,1.45
22,2022,0TO4,104,2.62
23,2022,15-34,373,1.98
23,2022,60-79,981,5.36
23,2022,5TO14,54,0.71
23,2022,ALL,3101,3.73
23,2022,80+,1037,16.97
23,2022,0TO4,100,2.52
23,2022,35-59,556,1.96
24,2022,15-34,453,2.41
24,2022,5TO14,53,0.69
24,2022,60-79,1245,6.8
24,2022,0TO4,128,3.22
24,2022,ALL,3953,4.75
24,2022,80+,1374,22.48
24,2022,35-59,699,2.46
25,2022,35-59,879,3.09
25,2022,60-79,1561,8.52
25,2022,ALL,4931,5.92
25,2022,5TO14,87,1.14
25,2022,80+,1634,26.74
25,2022,15-34,572,3.04
25,2022,0TO4,197,4.96
26,2022,60-79,2159,11.79
26,2022,15-34,789,4.2
26,2022,35-59,1234,4.34
26,2022,5TO14,107,1.4
26,2022,ALL,6932,8.33
26,2022,0TO4,266,6.69
26,2022,80+,2376,38.88
27,2022,35-59,1318,4.64
27,2022,60-79,2450,13.37
27,2022,80+,2608,42.67
27,2022,15-34,807,4.29
27,2022,5TO14,115,1.51
27,2022,ALL,7589,9.12
27,2022,0TO4,291,7.32
28,2022,35-59,1486,5.23
28,2022,80+,2859,46.78
28,2022,15-34,750,3.99
28,2022,60-79,2706,14.77
28,2022,5TO14,146,1.91
28,2022,ALL,8243,9.9
28,2022,0TO4,293,7.37
29,2022,15-34,883,4.7
29,2022,80+,3772,61.72
29,2022,35-59,1543,5.43
29,2022,60-79,3293,17.98
29,2022,0TO4,358,9.01
29,2022,ALL,9992,12
29,2022,5TO14,141,1.85
30,2022,60-79,3445,18.81
30,2022,0TO4,380,9.56
30,2022,15-34,918,4.88
30,2022,80+,4248,69.51
30,2022,5TO14,135,1.77
30,2022,35-59,1605,5.65
30,2022,ALL,10732,12.89
31,2022,5TO14,103,1.35
31,2022,60-79,3290,17.96
31,2022,35-59,1389,4.89
31,2022,ALL,9647,11.59
31,2022,15-34,781,4.16
31,2022,0TO4,344,8.65
31,2022,80+,3739,61.18
32,2022,0TO4,297,7.47
32,2022,80+,3042,49.77
32,2022,15-34,682,3.63
32,2022,60-79,2728,14.89
32,2022,5TO14,77,1.01
32,2022,ALL,8040,9.66
32,2022,35-59,1213,4.27
33,2022,60-79,2234,12.2
33,2022,5TO14,83,1.09
33,2022,35-59,958,3.37
33,2022,0TO4,243,6.11
33,2022,15-34,530,2.82
33,2022,80+,2572,42.08
33,2022,ALL,6620,7.95
34,2022,35-59,958,3.37
34,2022,60-79,2166,11.82
34,2022,80+,2451,40.1
34,2022,ALL,6370,7.65
34,2022,5TO14,72,0.94
34,2022,0TO4,229,5.76
34,2022,15-34,492,2.62
35,2022,80+,1968,32.2
35,2022,60-79,1706,9.31
35,2022,35-59,828,2.92
35,2022,ALL,5163,6.2
35,2022,15-34,403,2.14
35,2022,0TO4,190,4.78
35,2022,5TO14,68,0.89
36,2022,80+,1560,25.53
36,2022,60-79,1527,8.34
36,2022,35-59,678,2.39
36,2022,15-34,334,1.78
36,2022,0TO4,149,3.75
36,2022,ALL,4297,5.16
36,2022,5TO14,47,0.62
37,2022,0TO4,171,4.3
37,2022,80+,1628,26.64
37,2022,60-79,1450,7.92
37,2022,35-59,631,2.22
37,2022,5TO14,63,0.83
37,2022,15-34,337,1.79
37,2022,ALL,4282,5.14
38,2022,80+,1785,29.21
38,2022,15-34,341,1.81
38,2022,0TO4,130,3.27
38,2022,35-59,730,2.57
38,2022,60-79,1618,8.83
38,2022,ALL,4662,5.6
38,2022,5TO14,58,0.76
39,2022,5TO14,71,0.93
39,2022,0TO4,166,4.18
39,2022,60-79,2283,12.46
39,2022,80+,2677,43.8
39,2022,ALL,6600,7.93
39,2022,35-59,933,3.28
39,2022,15-34,468,2.49
40,2022,5TO14,82,1.07
40,2022,80+,4559,74.6
40,2022,0TO4,230,5.79
40,2022,60-79,3756,20.5
40,2022,35-59,1538,5.41
40,2022,ALL,10815,12.99
40,2022,15-34,641,3.41
41,2022,80+,6553,107.22
41,2022,15-34,762,4.05
41,2022,ALL,14910,17.91
41,2022,35-59,2021,7.12
41,2022,60-79,5210,28.44
41,2022,0TO4,283,7.12
41,2022,5TO14,76,1
42,2022,60-79,6245,34.09
42,2022,80+,7855,128.52
42,2022,35-59,2289,8.06
42,2022,5TO14,85,1.11
42,2022,15-34,917,4.88
42,2022,ALL,17706,21.27
42,2022,0TO4,309,7.77
43,2022,0TO4,280,7.04
43,2022,15-34,826,4.39
43,2022,60-79,5826,31.8
43,2022,80+,7260,118.79
43,2022,35-59,2164,7.62
43,2022,ALL,16465,19.78
43,2022,5TO14,98,1.28
44,2022,80+,5135,84.02
44,2022,15-34,549,2.92
44,2022,60-79,4388,23.95
44,2022,35-59,1642,5.78
44,2022,0TO4,210,5.28
44,2022,ALL,12017,14.44
44,2022,5TO14,87,1.14
45,2022,35-59,1154,4.06
45,2022,60-79,3076,16.79
45,2022,0TO4,175,4.4
45,2022,15-34,497,2.64
45,2022,80+,3762,61.55
45,2022,5TO14,64,0.84
45,2022,ALL,8730,10.49
46,2022,15-34,375,2
46,2022,80+,3223,52.74
46,2022,5TO14,41,0.54
46,2022,60-79,2681,14.64
46,2022,35-59,982,3.46
46,2022,ALL,7452,8.95
46,2022,0TO4,145,3.65
47,2022,15-34,402,2.14
47,2022,80+,3021,49.43
47,2022,0TO4,143,3.6
47,2022,60-79,2385,13.02
47,2022,ALL,6969,8.37
47,2022,5TO14,46,0.6
47,2022,35-59,968,3.41
48,2022,15-34,404,2.15
48,2022,35-59,1025,3.61
48,2022,0TO4,110,2.77
48,2022,60-79,2708,14.78
48,2022,5TO14,56,0.73
48,2022,80+,3297,53.95
48,2022,ALL,7603,9.13
49,2022,35-59,1327,4.67
49,2022,15-34,522,2.78
49,2022,5TO14,55,0.72
49,2022,ALL,9179,11.03
49,2022,60-79,3144,17.16
49,2022,80+,3986,65.22
49,2022,0TO4,142,3.57
50,2022,15-34,505,2.69
50,2022,5TO14,46,0.6
50,2022,80+,4811,78.72
50,2022,ALL,10687,12.84
50,2022,60-79,3750,20.47
50,2022,0TO4,147,3.7
50,2022,35-59,1424,5.01
51,2022,60-79,4367,23.84
51,2022,80+,5535,90.56
51,2022,35-59,1639,5.77
51,2022,0TO4,165,4.15
51,2022,15-34,590,3.14
51,2022,ALL,12352,14.84
51,2022,5TO14,46,0.6
52,2022,80+,6110,99.97
52,2022,60-79,4951,27.03
52,2022,0TO4,166,4.18
52,2022,15-34,665,3.54
52,2022,ALL,13725,16.49
52,2022,35-59,1770,6.23
52,2022,5TO14,58,0.76
1,2023,60-79,3569,19.48
1,2023,0TO4,190,4.78
1,2023,ALL,10101,12.14
1,2023,15-34,478,2.54
1,2023,35-59,1243,4.38
1,2023,5TO14,42,0.55
1,2023,80+,4577,74.89
2,2023,0TO4,147,3.7
2,2023,60-79,3127,17.07
2,2023,ALL,8927,10.72
2,2023,15-34,471,2.51
2,2023,35-59,1136,4
2,2023,5TO14,35,0.46
2,2023,80+,4005,65.53
3,2023,80+,2690,44.01
3,2023,0TO4,124,3.12
3,2023,60-79,2348,12.82
3,2023,15-34,361,1.92
3,2023,35-59,823,2.9
3,2023,ALL,6391,7.68
3,2023,5TO14,39,0.51
4,2023,5TO14,45,0.59
4,2023,80+,1945,31.82
4,2023,0TO4,131,3.3
4,2023,ALL,4611,5.54
4,2023,60-79,1576,8.6
4,2023,15-34,289,1.54
4,2023,35-59,621,2.19
5,2023,5TO14,64,0.84
5,2023,60-79,1527,8.34
5,2023,80+,1794,29.35
5,2023,15-34,328,1.75
5,2023,35-59,633,2.23
5,2023,0TO4,122,3.07
5,2023,ALL,4470,5.37
